8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,1190.94
8,1154.55
8,1116.22
8,1101.12
8,1086.24
8,1109.53
8,1307.40
8,1463.30
8,1608.78
8,1309.70
8,952.51
8,882.93
8,860.31
8,854.88
8,850.12
8,933.09
8,953.26
8,951.10
8,765.21
8,716.47
8,696.30
8,665.34
8,663.56
8,636.77
9,615.31
9,588.89
9,577.88
9,577.66
9,583.16
9,617.99
9,629.23
9,689.06
9,769.66
9,802.85
9,781.42
9,716.90
9,692.56
9,678.35
9,647.02
9,645.53
9,650.07
9,647.16
9,649.70
9,638.53
9,625.29
9,621.34
9,624.62
9,620.15
10,580.99
10,592.30
10,622.22
10,634.79
10,659.87
10,706.76
10,795.76
10,1235.88
10,1310.52
10,1072.23
10,847.86
10,740.32
10,706.46
10,671.18
10,615.67
10,608.60
10,597.21
10,603.39
10,593.12
10,578.01
10,544.08
10,527.93
10,499.20
10,334.89
11,557.82
11,577.84
11,576.80
11,573.45
11,576.58
11,566.53
11,580.97
11,587.59
11,595.41
11,607.17
11,612.83
11,607.17
11,600.03
11,603.90
11,609.70
11,599.21
11,660.25
11,744.23
11,832.82
11,809.51
11,743.26
11,731.05
11,703.51
11,706.04
12,965.70
12,934.21
12,981.11
12,949.69
12,881.88
12,885.08
12,804.15
12,864.83
12,1056.90
12,1004.78
12,1002.18
12,900.34
12,790.61
12,756.88
12,740.73
12,733.80
12,877.86
12,1123.45
12,1247.03
12,1002.63
12,1002.33
12,797.16
12,767.38
12,734.85
13,773.11
13,753.01
13,751.67
13,766.93
13,773.33
13,818.15
13,1170.72
13,1459.72
13,1505.28
13,1460.61
13,1290.50
13,1049.67
13,916.42
13,893.34
13,893.34
13,900.78
13,1118.39
13,1400.01
13,1651.19
13,1538.03
13,1398.52
13,1257.52
13,1198.34
13,1117.57
14,1010.17
14,985.59
14,984.39
14,984.10
14,985.59
14,1057.17
14,1238.09
14,1489.63
14,1541.69
14,1345.20
14,1029.83
14,1036.53
14,970.99
14,934.12
14,945.44
14,985.59
14,1137.39
14,1346.76
14,1489.63
14,1437.34
14,1309.52
14,1192.43
14,1124.95
14,1055.68
8,1190.94
